proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[235, 52, 0]",835,1257,53.33210446167046,-6.317771674335253
yellow,"[235, 52, 0]",822,1257,53.33210479178948,-6.319181310057428
yellow,"[235, 52, 0]",797,1257,53.33210542663374,-6.321892147984687
yellow,"[235, 52, 0]",746,1257,53.33210672171603,-6.327422257356296
yellow,"[235, 52, 0]",1785,1245,53.3328576420969,-6.214758929865022
yellow,"[235, 52, 0]",1773,1245,53.33285794682215,-6.2160601320701065
red,"[235, 52, 0]",1735,1245,53.33285891178542,-6.22018060571954
red,"[235, 52, 0]",1722,1245,53.33285924190444,-6.221590241441716
red,"[235, 52, 0]",1659,1245,53.33286084171198,-6.228421553018409
red,"[235, 52, 0]",1544,1245,53.33286376199558,-6.240891407483801
red,"[235, 52, 0]",1506,1245,53.33286472695886,-6.245011881133235
red,"[235, 52, 0]",1481,1245,53.33286536180312,-6.247722719060494
yellow,"[235, 52, 0]",1468,1245,53.33286569192214,-6.2491323547826685
red,"[235, 52, 0]",1367,1245,53.33286825669295,-6.260084140008796
yellow,"[235, 52, 0]",1354,1245,53.33286858681196,-6.261493775730971
yellow,"[235, 52, 0]",1316,1245,53.33286955177524,-6.265614249380405
red,"[235, 52, 0]",1253,1245,53.33287115158278,-6.272445560957098
yellow,"[235, 52, 0]",1189,1245,53.33287277678409,-6.279385306050881
yellow,"[235, 52, 0]",999,1245,53.33287760160047,-6.299987674298051
yellow,"[235, 52, 0]",835,1245,53.33288176617883,-6.317770771100871
yellow,"[235, 52, 0]",822,1245,53.33288209629784,-6.319180406823046
yellow,"[235, 52, 0]",797,1245,53.33288273114211,-6.321891244750305
red,"[235, 52, 0]",771,1245,53.332883391380136,-6.324710516194655
red,"[235, 52, 0]",670,1245,53.33288595615095,-6.335662301420782
yellow,"[235, 52, 0]",303,1245,53.33289527566471,-6.375457402192946
red,"[235, 52, 0]",290,1245,53.332895605783726,-6.376867037915121
yellow,"[235, 52, 0]",277,1245,53.33289593590274,-6.378276673637296
yellow,"[235, 52, 0]",1671,1232,53.3337026168708,-6.22711937230941
red,"[235, 52, 0]",1646,1232,53.333703251715065,-6.22983021023667
yellow,"[235, 52, 0]",1621,1232,53.33370388655933,-6.232541048163928
yellow,"[235, 52, 0]",1595,1232,53.33370454679736,-6.235360319608278
red,"[235, 52, 0]",1506,1232,53.333706806842926,-6.24501090262932
yellow,"[235, 52, 0]",1493,1232,53.33370713696194,-6.246420538351496
yellow,"[235, 52, 0]",1468,1232,53.3337077718062,-6.249131376278754
red,"[235, 52, 0]",1443,1232,53.33370840665047,-6.251842214206014
red,"[235, 52, 0]",1367,1232,53.33371033657702,-6.260083161504881
red,"[235, 52, 0]",1354,1232,53.33371066669604,-6.261492797227056
red,"[235, 52, 0]",1341,1232,53.33371099681505,-6.262902432949232
yellow,"[235, 52, 0]",1278,1232,53.33371259662259,-6.269733744525924
yellow,"[235, 52, 0]",1215,1232,53.33371419643013,-6.276565056102617
red,"[235, 52, 0]",1202,1232,53.33371452654914,-6.2779746918247925
yellow,"[235, 52, 0]",1189,1232,53.33371485666816,-6.279384327546967
red,"[235, 52, 0]",1101,1232,53.33371709131996,-6.28892647705092
yellow,"[235, 52, 0]",1075,1232,53.33371775155799,-6.291745748495269
red,"[235, 52, 0]",784,1232,53.3337251411452,-6.323299901968566
red,"[235, 52, 0]",379,1232,53.33373542562222,-6.3672154763901645
red,"[235, 52, 0]",265,1232,53.333738320512055,-6.379576897338466
red,"[235, 52, 0]",1760,1219,53.3345424367093,-6.217467810784453
yellow,"[235, 52, 0]",1709,1219,53.33454373179159,-6.222997920156062
yellow,"[235, 52, 0]",1608,1219,53.33454629656241,-6.233949705382189
green,"[96, 184, 23]",1595,1219,53.33454662668142,-6.235359341104364
red,"[235, 52, 0]",1519,1219,53.33454855660798,-6.243600288403232
yellow,"[235, 52, 0]",1316,1219,53.33455371154338,-6.265612292372577
yellow,"[235, 52, 0]",1291,1219,53.33455434638764,-6.268323130299836
red,"[235, 52, 0]",1240,1219,53.33455564146993,-6.273853239671444
yellow,"[235, 52, 0]",1227,1219,53.33455597158895,-6.275262875393619
red,"[235, 52, 0]",1189,1219,53.33455693655223,-6.279383349043053
yellow,"[235, 52, 0]",1088,1219,53.33455950132304,-6.2903351342691805
yellow,"[235, 52, 0]",1025,1219,53.33456110113058,-6.297166445845873
yellow,"[235, 52, 0]",885,1219,53.33456465625844,-6.312347138238525
yellow,"[235, 52, 0]",379,1219,53.334577505506296,-6.36721449788625
yellow,"[235, 52, 0]",1773,1207,53.33531941109866,-6.216057271827896
red,"[235, 52, 0]",1747,1207,53.33532007133669,-6.218876543272246
red,"[235, 52, 0]",1659,1207,53.33532230598849,-6.228418692776199
yellow,"[235, 52, 0]",1608,1207,53.33532360107078,-6.233948802147807
yellow,"[235, 52, 0]",1557,1207,53.33532489615308,-6.239478911519416
yellow,"[235, 52, 0]",1481,1207,53.33532682607963,-6.247719858818283
red,"[235, 52, 0]",1455,1207,53.33532748631766,-6.250539130262633
red,"[235, 52, 0]",1354,1207,53.33533005108848,-6.261490915488761
yellow,"[235, 52, 0]",1329,1207,53.33533068593274,-6.264201753416019
green,"[96, 184, 23]",1316,1207,53.33533101605176,-6.265611389138194
yellow,"[235, 52, 0]",1291,1207,53.335331650896016,-6.268322227065453
red,"[235, 52, 0]",1227,1207,53.33533327609732,-6.275261972159237
red,"[235, 52, 0]",1202,1207,53.33533391094159,-6.277972810086496
yellow,"[235, 52, 0]",1164,1207,53.33533487590486,-6.28209328373593
yellow,"[235, 52, 0]",961,1207,53.33534003084026,-6.304105287705275
yellow,"[235, 52, 0]",949,1207,53.33534033556551,-6.305406489910359
yellow,"[235, 52, 0]",822,1207,53.33534356057435,-6.319177546580836
yellow,"[235, 52, 0]",797,1207,53.33534419541861,-6.321888384508094
red,"[235, 52, 0]",784,1207,53.33534452553763,-6.323298020230269
red,"[235, 52, 0]",442,1207,53.33535321020712,-6.360382283075175
red,"[235, 52, 0]",379,1207,53.33535481001466,-6.367213594651868
red,"[235, 52, 0]",1608,1194,53.33616568095485,-6.233947823643893
yellow,"[235, 52, 0]",1583,1194,53.33616631579911,-6.236658661571152
red,"[235, 52, 0]",1570,1194,53.33616664591813,-6.238068297293327
red,"[235, 52, 0]",1405,1194,53.33617083589025,-6.255959827613237
red,"[235, 52, 0]",1341,1194,53.33617246109156,-6.2628995727070205
red,"[235, 52, 0]",1329,1194,53.336172765816805,-6.264200774912105
red,"[235, 52, 0]",1316,1194,53.33617309593582,-6.26561041063428
yellow,"[235, 52, 0]",1253,1194,53.33617469574336,-6.272441722210973
red,"[235, 52, 0]",1240,1194,53.33617502586237,-6.273851357933148
yellow,"[235, 52, 0]",1177,1194,53.33617662566992,-6.280682669509841
yellow,"[235, 52, 0]",1113,1194,53.33617825087122,-6.287622414603625
red,"[235, 52, 0]",1050,1194,53.33617985067876,-6.2944537261803175
yellow,"[235, 52, 0]",1025,1194,53.33618048552302,-6.297164564107577
yellow,"[235, 52, 0]",987,1194,53.3361814504863,-6.301285037757011
red,"[235, 52, 0]",518,1194,53.33619336016464,-6.352140357272393
yellow,"[235, 52, 0]",442,1194,53.3361952900912,-6.360381304571261
yellow,"[235, 52, 0]",404,1194,53.33619625505448,-6.364501778220695
red,"[235, 52, 0]",379,1194,53.33619688989873,-6.367212616147954
yellow,"[235, 52, 0]",252,1194,53.336200114907584,-6.380983672818431
yellow,"[235, 52, 0]",1735,1181,53.33700453583007,-6.220175788469502
yellow,"[235, 52, 0]",1608,1181,53.33700776083892,-6.233946845139979
red,"[235, 52, 0]",1595,1181,53.33700809095794,-6.235356480862154
red,"[235, 52, 0]",1417,1181,53.33701261104908,-6.254657646904239
red,"[235, 52, 0]",1405,1181,53.33701291577432,-6.255958849109323
red,"[235, 52, 0]",1341,1181,53.33701454097563,-6.262898594203107
yellow,"[235, 52, 0]",1278,1181,53.33701614078317,-6.2697299057798
yellow,"[235, 52, 0]",1164,1181,53.337019035673,-6.282091326728102
yellow,"[235, 52, 0]",1126,1181,53.33702000063628,-6.286211800377536
yellow,"[235, 52, 0]",1113,1181,53.337020330755294,-6.287621436099711
yellow,"[235, 52, 0]",1088,1181,53.33702096559955,-6.290332274026969
yellow,"[235, 52, 0]",1075,1181,53.33702129571857,-6.2917419097491445
yellow,"[235, 52, 0]",1012,1181,53.3370228955261,-6.298573221325838
yellow,"[235, 52, 0]",911,1181,53.33702546029692,-6.309525006551965
yellow,"[235, 52, 0]",708,1181,53.33703061523232,-6.331537010521309
red,"[235, 52, 0]",290,1181,53.33704122982837,-6.376862220665083
red,"[235, 52, 0]",265,1181,53.33704186467264,-6.379573058592342
yellow,"[235, 52, 0]",1735,1169,53.33778184033845,-6.22017488523512
yellow,"[235, 52, 0]",1633,1169,53.33778443050303,-6.231235103978338
yellow,"[235, 52, 0]",1608,1169,53.33778506534729,-6.2339459419055965
red,"[235, 52, 0]",1570,1169,53.33778603031057,-6.23806641555503
yellow,"[235, 52, 0]",1493,1169,53.33778798563089,-6.2464157963709885
red,"[235, 52, 0]",1481,1169,53.33778829035614,-6.247716998576073
red,"[235, 52, 0]",1417,1169,53.33778991555744,-6.254656743669857
yellow,"[235, 52, 0]",1379,1169,53.33779088052072,-6.258777217319291
yellow,"[235, 52, 0]",1341,1169,53.337791845484,-6.262897690968725
red,"[235, 52, 0]",1316,1169,53.33779248032826,-6.265608528895984
red,"[235, 52, 0]",1278,1169,53.33779344529154,-6.269729002545418
yellow,"[235, 52, 0]",1240,1169,53.337794410254816,-6.273849476194852
red,"[235, 52, 0]",1215,1169,53.33779504509908,-6.276560314122111
yellow,"[235, 52, 0]",1075,1169,53.33779860022694,-6.291741006514762
red,"[235, 52, 0]",1063,1169,53.33779890495219,-6.293042208719847
yellow,"[235, 52, 0]",1050,1169,53.3377992350712,-6.294451844442022
yellow,"[235, 52, 0]",1037,1169,53.33779956519022,-6.295861480164196
yellow,"[235, 52, 0]",949,1169,53.33780179984202,-6.305403629668149
yellow,"[235, 52, 0]",898,1169,53.33780309492431,-6.310933739039757
yellow,"[235, 52, 0]",797,1169,53.33780565969513,-6.321885524265884
yellow,"[235, 52, 0]",759,1169,53.337806624658405,-6.326005997915319
red,"[235, 52, 0]",569,1169,53.33781144947479,-6.346608366162488
green,"[96, 184, 23]",505,1169,53.3378130746761,-6.353548111256272
yellow,"[235, 52, 0]",391,1169,53.33781596956593,-6.365909532204573
yellow,"[235, 52, 0]",265,1169,53.337819169181,-6.37957215535796
yellow,"[235, 52, 0]",252,1169,53.33781949930002,-6.380981791080134
yellow,"[235, 52, 0]",1747,1156,53.33862361549727,-6.218872704526121
yellow,"[235, 52, 0]",1735,1156,53.33862392022251,-6.220173906731206
green,"[96, 184, 23]",1621,1156,53.33862681511234,-6.232535327679508
green,"[96, 184, 23]",1608,1156,53.33862714523136,-6.233944963401682
yellow,"[235, 52, 0]",1595,1156,53.33862747535038,-6.235354599123857
yellow,"[235, 52, 0]",1570,1156,53.33862811019464,-6.238065437051117
green,"[96, 184, 23]",1557,1156,53.33862844031365,-6.239475072773291
red,"[235, 52, 0]",1544,1156,53.33862877043267,-6.240884708495466
yellow,"[235, 52, 0]",1455,1156,53.33863103047824,-6.250535291516509
red,"[235, 52, 0]",1417,1156,53.33863199544152,-6.254655765165943
green,"[96, 184, 23]",1367,1156,53.33863326513004,-6.260077441020461
yellow,"[235, 52, 0]",1354,1156,53.33863359524906,-6.261487076742636
red,"[235, 52, 0]",1316,1156,53.338634560212334,-6.26560755039207
yellow,"[235, 52, 0]",1253,1156,53.33863616001987,-6.272438861968763
yellow,"[235, 52, 0]",1215,1156,53.33863712498314,-6.276559335618197
yellow,"[235, 52, 0]",1189,1156,53.33863778522118,-6.279378607062546
yellow,"[235, 52, 0]",1177,1156,53.33863808994642,-6.280679809267631
yellow,"[235, 52, 0]",1113,1156,53.338639715147735,-6.287619554361414
green,"[96, 184, 23]",1075,1156,53.33864068011101,-6.291740028010849
yellow,"[235, 52, 0]",1063,1156,53.33864098483625,-6.293041230215932
yellow,"[235, 52, 0]",999,1156,53.33864261003756,-6.299980975309716
yellow,"[235, 52, 0]",974,1156,53.33864324488182,-6.302691813236975
yellow,"[235, 52, 0]",822,1156,53.33864710473493,-6.319173707834711
yellow,"[235, 52, 0]",809,1156,53.33864743485395,-6.320583343556886
yellow,"[235, 52, 0]",784,1156,53.33864806969821,-6.323294181484145
red,"[235, 52, 0]",708,1156,53.33864999962477,-6.331535128783013
red,"[235, 52, 0]",632,1156,53.33865192955132,-6.339776076081881
yellow,"[235, 52, 0]",619,1156,53.33865225967033,-6.341185711804056
yellow,"[235, 52, 0]",607,1156,53.33865256439558,-6.34248691400914
yellow,"[235, 52, 0]",594,1156,53.3386528945146,-6.343896549731315
red,"[235, 52, 0]",505,1156,53.338655154560165,-6.353547132752357
yellow,"[235, 52, 0]",1722,1143,53.3394663302256,-6.221582563949466
red,"[235, 52, 0]",1608,1143,53.33946922511543,-6.233943984897769
yellow,"[235, 52, 0]",1595,1143,53.33946955523445,-6.235353620619943
green,"[96, 184, 23]",1583,1143,53.33946985995969,-6.236654822825027
red,"[235, 52, 0]",1570,1143,53.33947019007871,-6.2380644585472025
red,"[235, 52, 0]",1417,1143,53.33947407532558,-6.254654786662028
red,"[235, 52, 0]",1405,1143,53.33947438005083,-6.255955988867113
red,"[235, 52, 0]",1329,1143,53.339476309977385,-6.264196936165981
red,"[235, 52, 0]",1291,1143,53.33947727494066,-6.268317409815415
red,"[235, 52, 0]",1240,1143,53.33947857002296,-6.273847519187024
yellow,"[235, 52, 0]",1113,1143,53.3394817950318,-6.2876185758575005
yellow,"[235, 52, 0]",1063,1143,53.339483064720326,-6.293040251712019
red,"[235, 52, 0]",771,1143,53.3394904797013,-6.324702838702406
yellow,"[235, 52, 0]",759,1143,53.33949078442654,-6.32600404090749
red,"[235, 52, 0]",721,1143,53.339491749389815,-6.330124514556924
red,"[235, 52, 0]",683,1143,53.33949271435309,-6.334244988206359
red,"[235, 52, 0]",670,1143,53.339493044472114,-6.335654623928533
yellow,"[235, 52, 0]",645,1143,53.33949367931637,-6.338365461855792
green,"[96, 184, 23]",632,1143,53.33949400943539,-6.339775097577967
yellow,"[235, 52, 0]",581,1143,53.33949530451768,-6.345305206949576
yellow,"[235, 52, 0]",379,1143,53.33950043405931,-6.36720877740183
orange,"[235, 52, 0]",341,1143,53.33950139902259,-6.371329251051264
yellow,"[235, 52, 0]",1773,1131,53.34024233965168,-6.216051551343476
yellow,"[235, 52, 0]",1684,1131,53.34024459969724,-6.225702134364519
red,"[235, 52, 0]",1671,1131,53.34024492981626,-6.227111770086693
yellow,"[235, 52, 0]",1633,1131,53.340245894779535,-6.231232243736127
yellow,"[235, 52, 0]",1583,1131,53.34024716446806,-6.236653919590646
red,"[235, 52, 0]",1557,1131,53.34024782470609,-6.239473191034995
red,"[235, 52, 0]",1544,1131,53.34024815482511,-6.240882826757169
yellow,"[235, 52, 0]",1506,1131,53.34024911978839,-6.245003300406604
red,"[235, 52, 0]",1405,1131,53.3402516845592,-6.25595508563273
red,"[235, 52, 0]",1392,1131,53.34025201467821,-6.2573647213549055
red,"[235, 52, 0]",1367,1131,53.34025264952248,-6.260075559282165
red,"[235, 52, 0]",1354,1131,53.34025297964149,-6.261485195004339
yellow,"[235, 52, 0]",1316,1131,53.34025394460477,-6.265605668653773
yellow,"[235, 52, 0]",1265,1131,53.34025523968707,-6.271135778025382
yellow,"[235, 52, 0]",1240,1131,53.34025587453132,-6.273846615952642
yellow,"[235, 52, 0]",1227,1131,53.340256204650345,-6.275256251674816
yellow,"[235, 52, 0]",1202,1131,53.3402568394946,-6.277967089602075
yellow,"[235, 52, 0]",1189,1131,53.340257169613615,-6.2793767253242505
red,"[235, 52, 0]",1177,1131,53.34025747433886,-6.280677927529334
yellow,"[235, 52, 0]",1113,1131,53.34025909954017,-6.287617672623118
yellow,"[235, 52, 0]",949,1131,53.340263264118526,-6.305400769425939
yellow,"[235, 52, 0]",923,1131,53.34026392435656,-6.308220040870288
red,"[235, 52, 0]",860,1131,53.340265524164096,-6.315051352446981
yellow,"[235, 52, 0]",847,1131,53.34026585428311,-6.316460988169156
red,"[235, 52, 0]",733,1131,53.34026874917294,-6.328822409117458
red,"[235, 52, 0]",721,1131,53.34026905389819,-6.330123611322542
red,"[235, 52, 0]",708,1131,53.340269384017205,-6.3315332470447165
red,"[235, 52, 0]",695,1131,53.34026971413622,-6.332942882766892
yellow,"[235, 52, 0]",645,1131,53.340270983824745,-6.33836455862141
yellow,"[235, 52, 0]",569,1131,53.3402729137513,-6.3466055059202775
yellow,"[235, 52, 0]",493,1131,53.340274843677854,-6.354846453219146
yellow,"[235, 52, 0]",1646,1118,53.341087644544594,-6.229821629510038
yellow,"[235, 52, 0]",1633,1118,53.34108797466361,-6.231231265232213
yellow,"[235, 52, 0]",1608,1118,53.34108860950787,-6.233942103159472
yellow,"[235, 52, 0]",1595,1118,53.341088939626886,-6.235351738881647
yellow,"[235, 52, 0]",1583,1118,53.34108924435213,-6.236652941086732
red,"[235, 52, 0]",1557,1118,53.34108990459016,-6.239472212531081
red,"[235, 52, 0]",1506,1118,53.341091199672455,-6.24500232190269
red,"[235, 52, 0]",1405,1118,53.34109376444327,-6.255954107128817
orange,"[235, 52, 0]",1379,1118,53.3410944246813,-6.258773378573166
red,"[235, 52, 0]",1367,1118,53.34109472940655,-6.260074580778251
red,"[235, 52, 0]",1354,1118,53.34109505952557,-6.261484216500426
yellow,"[235, 52, 0]",1329,1118,53.34109569436983,-6.2641950544276845
yellow,"[235, 52, 0]",1316,1118,53.34109602448884,-6.26560469014986
yellow,"[235, 52, 0]",1278,1118,53.34109698945212,-6.2697251637992935
yellow,"[235, 52, 0]",1227,1118,53.34109828453441,-6.275255273170902
yellow,"[235, 52, 0]",1202,1118,53.34109891937867,-6.277966111098161
yellow,"[235, 52, 0]",1177,1118,53.341099554222936,-6.280676949025421
green,"[96, 184, 23]",1063,1118,53.34110244911277,-6.293038369973722
red,"[235, 52, 0]",987,1118,53.34110437903932,-6.301279317272591
yellow,"[235, 52, 0]",860,1118,53.34110760404817,-6.315050373943067
yellow,"[235, 52, 0]",746,1118,53.341110498938,-6.327411794891368
red,"[235, 52, 0]",721,1118,53.341111133782256,-6.330122632818628
red,"[235, 52, 0]",708,1118,53.34111146390127,-6.331532268540803
red,"[235, 52, 0]",632,1118,53.34111339382783,-6.339773215839671
green,"[96, 184, 23]",543,1118,53.3411156538734,-6.349423798860713
green,"[96, 184, 23]",531,1118,53.34111595859864,-6.350725001065798
yellow,"[235, 52, 0]",493,1118,53.34111692356192,-6.354845474715232
yellow,"[235, 52, 0]",429,1118,53.34111854876323,-6.361785219809015
yellow,"[235, 52, 0]",417,1118,53.34111885348848,-6.363086422014099
green,"[96, 184, 23]",1595,1105,53.34193101951095,-6.235350760377733
yellow,"[235, 52, 0]",1531,1105,53.341932644712266,-6.242290505471517
yellow,"[235, 52, 0]",1455,1105,53.34193457463881,-6.250531452770384
yellow,"[235, 52, 0]",1443,1105,53.34193487936406,-6.251832654975469
red,"[235, 52, 0]",1430,1105,53.34193520948308,-6.253242290697644
orange,"[235, 52, 0]",1417,1105,53.34193553960209,-6.254651926419818
red,"[235, 52, 0]",1405,1105,53.34193584432734,-6.255953128624903
red,"[235, 52, 0]",1392,1105,53.34193617444635,-6.257362764347078
red,"[235, 52, 0]",1367,1105,53.341936809290615,-6.260073602274336
yellow,"[235, 52, 0]",1215,1105,53.341940669143725,-6.2765554968720725
red,"[235, 52, 0]",1202,1105,53.34194099926274,-6.277965132594248
red,"[235, 52, 0]",1126,1105,53.341942929189294,-6.286206079893115
red,"[235, 52, 0]",1113,1105,53.34194325930831,-6.28761571561529
red,"[235, 52, 0]",1037,1105,53.34194518923486,-6.295856662914158
red,"[235, 52, 0]",1025,1105,53.34194549396011,-6.297157865119242
red,"[235, 52, 0]",1012,1105,53.341945824079126,-6.298567500841417
yellow,"[235, 52, 0]",936,1105,53.34194775400568,-6.306808448140285
yellow,"[235, 52, 0]",455,1105,53.34195996840927,-6.358964969860751
yellow,"[235, 52, 0]",417,1105,53.34196093337255,-6.363085443510186
yellow,"[235, 52, 0]",1747,1093,53.34270446416622,-6.218867962545615
yellow,"[235, 52, 0]",1697,1093,53.342705733854736,-6.224289638400133
green,"[96, 184, 23]",1671,1093,53.34270639409277,-6.227108909844483
green,"[96, 184, 23]",1557,1093,53.34270928898261,-6.239470330792785
red,"[235, 52, 0]",1493,1093,53.34271091418391,-6.246410075886568
red,"[235, 52, 0]",1481,1093,53.34271121890916,-6.247711278091653
red,"[235, 52, 0]",1405,1093,53.34271314883571,-6.25595222539052
yellow,"[235, 52, 0]",1367,1093,53.34271411379899,-6.260072699039955
yellow,"[235, 52, 0]",1354,1093,53.342714443918005,-6.261482334762129
red,"[235, 52, 0]",1265,1093,53.342716703963575,-6.271132917783172
red,"[235, 52, 0]",1227,1093,53.34271766892685,-6.275253391432606
yellow,"[235, 52, 0]",1215,1093,53.34271797365209,-6.27655459363769
yellow,"[235, 52, 0]",1202,1093,53.34271830377112,-6.277964229359865
orange,"[235, 52, 0]",1189,1093,53.34271863389013,-6.279373865082039
yellow,"[235, 52, 0]",1075,1093,53.34272152877996,-6.291735286030342
red,"[235, 52, 0]",1063,1093,53.3427218335052,-6.293036488235426
green,"[96, 184, 23]",733,1093,53.34273021344946,-6.328819548875247
yellow,"[235, 52, 0]",708,1093,53.34273084829371,-6.331530386802506
yellow,"[235, 52, 0]",657,1093,53.342732143376,-6.337060496174115
yellow,"[235, 52, 0]",518,1093,53.3427356731101,-6.352132755049676
red,"[235, 52, 0]",493,1093,53.34273630795436,-6.354843592976935
yellow,"[235, 52, 0]",467,1093,53.34273696819239,-6.357662864421285
red,"[235, 52, 0]",1773,1080,53.343545883812254,-6.216047712597352
yellow,"[235, 52, 0]",1659,1080,53.343548778702086,-6.228409133545653
green,"[96, 184, 23]",1633,1080,53.34354943894012,-6.231228404990003
red,"[235, 52, 0]",1557,1080,53.34355136886667,-6.239469352288871
red,"[235, 52, 0]",1519,1080,53.34355233382995,-6.2435898259383045
red,"[235, 52, 0]",1493,1080,53.34355299406798,-6.246409097382654
red,"[235, 52, 0]",1329,1080,53.343557158646334,-6.264192194185474
green,"[96, 184, 23]",1291,1080,53.34355812360961,-6.268312667834908
yellow,"[235, 52, 0]",1227,1080,53.34355974881092,-6.275252412928692
green,"[96, 184, 23]",1215,1080,53.343560053536166,-6.276553615133777
yellow,"[235, 52, 0]",1177,1080,53.34356101849944,-6.28067408878321
red,"[235, 52, 0]",1126,1080,53.343562313581735,-6.2862041981548185
yellow,"[235, 52, 0]",1101,1080,53.343562948426,-6.288915036082078
red,"[235, 52, 0]",1025,1080,53.34356487835255,-6.297155983380946
red,"[235, 52, 0]",911,1080,53.343567773242384,-6.309517404329248
red,"[235, 52, 0]",493,1080,53.34357838783843,-6.3548426144730215
yellow,"[235, 52, 0]",480,1080,53.34357871795745,-6.356252250195196
yellow,"[235, 52, 0]",467,1080,53.343579048076464,-6.357661885917371
green,"[96, 184, 23]",290,1080,53.34358354277384,-6.376854618442366
green,"[96, 184, 23]",1633,1067,53.34439151882419,-6.231227426486089
red,"[235, 52, 0]",1608,1067,53.34439215366845,-6.233938264413348
red,"[235, 52, 0]",1519,1067,53.34439441371402,-6.24358884743439
green,"[96, 184, 23]",1493,1067,53.34439507395205,-6.24640811887874
red,"[235, 52, 0]",1443,1067,53.34439634364057,-6.251829794733259
orange,"[235, 52, 0]",1341,1067,53.34439893380516,-6.262890013476476
yellow,"[235, 52, 0]",1329,1067,53.3443992385304,-6.26419121568156
yellow,"[235, 52, 0]",1316,1067,53.34439956864942,-6.265600851403735
green,"[96, 184, 23]",1303,1067,53.34439989876844,-6.26701048712591
red,"[235, 52, 0]",1291,1067,53.34440020349368,-6.268311689330995
red,"[235, 52, 0]",1278,1067,53.3444005336127,-6.269721325053169
yellow,"[235, 52, 0]",1088,1067,53.34440535842908,-6.290323693300339
red,"[235, 52, 0]",1012,1067,53.34440728835563,-6.298564640599206
green,"[96, 184, 23]",936,1067,53.34440921828219,-6.306805587898075
green,"[96, 184, 23]",733,1067,53.34441437321759,-6.328817591867419
green,"[96, 184, 23]",721,1067,53.34441467794284,-6.330118794072503
yellow,"[235, 52, 0]",379,1067,53.34442336261233,-6.367203056917409
yellow,"[235, 52, 0]",265,1067,53.34442625750216,-6.379564477865711
red,"[235, 52, 0]",1887,1055,53.345162373314864,-6.203684409910753
red,"[235, 52, 0]",1633,1055,53.34516882333256,-6.231226523251706
red,"[235, 52, 0]",1595,1055,53.34516978829584,-6.23534699690114
red,"[235, 52, 0]",1570,1055,53.3451704231401,-6.2380578348284
red,"[235, 52, 0]",1544,1055,53.345171083378126,-6.240877106272749
red,"[235, 52, 0]",1531,1055,53.34517141349714,-6.242286741994924
red,"[235, 52, 0]",1519,1055,53.34517171822239,-6.243587944200009
orange,"[235, 52, 0]",1493,1055,53.34517237846042,-6.246407215644358
red,"[235, 52, 0]",1468,1055,53.34517301330468,-6.249118053571617
red,"[235, 52, 0]",1443,1055,53.34517364814894,-6.251828891498876
red,"[235, 52, 0]",1367,1055,53.3451755780755,-6.260069838797744
red,"[235, 52, 0]",1354,1055,53.34517590819451,-6.261479474519919
red,"[235, 52, 0]",1341,1055,53.34517623831353,-6.262889110242094
yellow,"[235, 52, 0]",1329,1055,53.345176543038775,-6.2641903124471785
red,"[235, 52, 0]",1316,1055,53.34517687315779,-6.265599948169353
yellow,"[235, 52, 0]",1278,1055,53.34517783812107,-6.2697204218187865
yellow,"[235, 52, 0]",1240,1055,53.345178803084345,-6.27384089546822
orange,"[235, 52, 0]",1189,1055,53.34518009816664,-6.279371004839829
yellow,"[235, 52, 0]",1177,1055,53.34518040289189,-6.280672207044914
red,"[235, 52, 0]",1101,1055,53.34518233281844,-6.288913154343782
yellow,"[235, 52, 0]",1088,1055,53.345182662937454,-6.290322790065956
red,"[235, 52, 0]",1075,1055,53.34518299305647,-6.291732425788132
red,"[235, 52, 0]",999,1055,53.34518492298302,-6.299973373086999
red,"[235, 52, 0]",974,1055,53.345185557827286,-6.302684211014259
yellow,"[235, 52, 0]",569,1055,53.34519584230432,-6.346599785435857
red,"[235, 52, 0]",1570,1042,53.34601250302416,-6.238056856324485
red,"[235, 52, 0]",1544,1042,53.3460131632622,-6.240876127768835
red,"[235, 52, 0]",1430,1042,53.34601605815203,-6.253237548717137
orange,"[235, 52, 0]",1392,1042,53.3460170231153,-6.257358022366571
yellow,"[235, 52, 0]",1379,1042,53.34601735323432,-6.258767658088746
yellow,"[235, 52, 0]",1367,1042,53.34601765795957,-6.26006886029383
red,"[235, 52, 0]",1354,1042,53.34601798807858,-6.261478496016005
yellow,"[235, 52, 0]",1303,1042,53.34601928316088,-6.2670086053876135
yellow,"[235, 52, 0]",1278,1042,53.34601991800513,-6.269719443314873
green,"[96, 184, 23]",1253,1042,53.3460205528494,-6.272430281242132
yellow,"[235, 52, 0]",1215,1042,53.34602151781267,-6.2765507548915656
red,"[235, 52, 0]",1075,1042,53.346025072940535,-6.291731447284217
red,"[235, 52, 0]",1063,1042,53.34602537766578,-6.293032649489302
red,"[235, 52, 0]",1025,1042,53.34602634262906,-6.297153123138735
red,"[235, 52, 0]",1012,1042,53.34602667274808,-6.298562758860911
red,"[235, 52, 0]",999,1042,53.34602700286709,-6.299972394583085
red,"[235, 52, 0]",898,1042,53.34602956763791,-6.310924179809212
green,"[96, 184, 23]",569,1042,53.34603792218839,-6.346598806931943
yellow,"[235, 52, 0]",455,1042,53.34604081707822,-6.358960227880245
red,"[235, 52, 0]",1468,1029,53.34685717307282,-6.249116096563789
