proper_colour_name,proper_colour,x,y,latitude,longitude
red,"[235, 52, 0]",1291,623,53.37316047030343,-6.268278269658853
red,"[235, 52, 0]",1088,623,53.373165625238826,-6.290290273628197
red,"[235, 52, 0]",1075,623,53.37316595535784,-6.291699909350372
yellow,"[205, 220, 57]",898,623,53.37317045005521,-6.310892641875367
yellow,"[205, 220, 57]",860,623,53.37317141501849,-6.315013115524801
yellow,"[205, 220, 57]",847,623,53.37317174513751,-6.316422751246976
yellow,"[205, 220, 57]",835,623,53.373172049862745,-6.31772395345206
green,"[96, 184, 23]",822,623,53.37317237998177,-6.319133589174235
red,"[235, 52, 0]",809,623,53.37317271010078,-6.32054322489641
yellow,"[205, 220, 57]",784,623,53.373173344945045,-6.323254062823668
green,"[96, 184, 23]",759,623,53.3731739797893,-6.325964900750928
green,"[96, 184, 23]",746,623,53.37317430990832,-6.327374536473103
yellow,"[205, 220, 57]",733,623,53.37317464002734,-6.328784172195277
green,"[96, 184, 23]",1811,611,53.37392457005116,-6.211891937537479
green,"[96, 184, 23]",1697,611,53.37392746494099,-6.2242533584857815
yellow,"[205, 220, 57]",1671,611,53.37392812517902,-6.227072629930131
yellow,"[205, 220, 57]",1595,611,53.373930055105575,-6.235313577228999
yellow,"[205, 220, 57]",1493,611,53.373932645270166,-6.246373795972216
yellow,"[205, 220, 57]",1481,611,53.37393294999541,-6.247674998177301
yellow,"[205, 220, 57]",1392,611,53.373935210040976,-6.257325581198344
yellow,"[205, 220, 57]",1367,611,53.37393584488524,-6.260036419125603
yellow,"[205, 220, 57]",1303,611,53.37393747008655,-6.266976164219386
yellow,"[205, 220, 57]",1291,611,53.37393777481179,-6.268277366424471
red,"[235, 52, 0]",1278,611,53.37393810493081,-6.269687002146645
red,"[235, 52, 0]",974,611,53.37394582463703,-6.302650791342117
green,"[96, 184, 23]",936,611,53.3739467896003,-6.306771264991551
yellow,"[205, 220, 57]",898,611,53.37394775456358,-6.310891738640985
yellow,"[205, 220, 57]",847,611,53.37394904964587,-6.3164218480125935
green,"[96, 184, 23]",835,611,53.37394935437112,-6.317723050217678
orange,"[255, 152, 0]",822,611,53.373949684490135,-6.319132685939853
green,"[96, 184, 23]",809,611,53.37395001460915,-6.320542321662027
yellow,"[205, 220, 57]",771,611,53.37395097957243,-6.324662795311461
yellow,"[205, 220, 57]",746,611,53.37395161441669,-6.327373633238721
yellow,"[205, 220, 57]",1836,598,53.37476601509097,-6.209180121106306
green,"[96, 184, 23]",1798,598,53.37476698005425,-6.21330059475574
green,"[96, 184, 23]",1684,598,53.37476987494408,-6.225662015704042
green,"[96, 184, 23]",1659,598,53.374770509788334,-6.228372853631301
yellow,"[205, 220, 57]",1557,598,53.374773099952925,-6.239433072374519
red,"[235, 52, 0]",1443,598,53.37477599484276,-6.251794493322821
yellow,"[205, 220, 57]",1417,598,53.37477665508079,-6.2546137647671705
green,"[96, 184, 23]",1303,598,53.37477954997062,-6.266975185715472
yellow,"[205, 220, 57]",1063,598,53.37478564447552,-6.29299922981716
red,"[235, 52, 0]",936,598,53.37478886948438,-6.3067702864876365
red,"[235, 52, 0]",923,598,53.37478919960339,-6.308179922209812
yellow,"[205, 220, 57]",911,598,53.37478950432863,-6.309481124414896
yellow,"[205, 220, 57]",898,598,53.37478983444765,-6.31089076013707
red,"[235, 52, 0]",873,598,53.37479046929191,-6.31360159806433
red,"[235, 52, 0]",860,598,53.37479079941093,-6.315011233786505
green,"[96, 184, 23]",847,598,53.374791129529946,-6.316420869508679
orange,"[255, 152, 0]",835,598,53.37479143425519,-6.317722071713764
green,"[96, 184, 23]",822,598,53.3747917643742,-6.319131707435939
yellow,"[205, 220, 57]",708,598,53.37479465926403,-6.33149312838424
green,"[96, 184, 23]",2267,585,53.37559715025997,-6.162444296736444
yellow,"[205, 220, 57]",2254,585,53.375597480378985,-6.163853932458619
red,"[235, 52, 0]",2241,585,53.37559781049801,-6.1652635681807935
green,"[96, 184, 23]",2229,585,53.37559811522325,-6.166564770385878
green,"[96, 184, 23]",2127,585,53.37560070538783,-6.177624989129096
green,"[96, 184, 23]",2064,585,53.37560230519537,-6.184456300705788
yellow,"[205, 220, 57]",1988,585,53.375604235121926,-6.192697248004657
red,"[235, 52, 0]",1937,585,53.37560553020422,-6.198227357376266
yellow,"[205, 220, 57]",1887,585,53.37560679989274,-6.203649033230784
green,"[96, 184, 23]",1874,585,53.37560713001176,-6.205058668952958
green,"[96, 184, 23]",1861,585,53.37560746013077,-6.206468304675133
yellow,"[205, 220, 57]",1836,585,53.37560809497504,-6.209179142602392
yellow,"[205, 220, 57]",1557,585,53.37561517983699,-6.2394320938706045
red,"[235, 52, 0]",1531,585,53.37561584007502,-6.242251365314955
yellow,"[205, 220, 57]",1519,585,53.37561614480027,-6.243552567520038
yellow,"[205, 220, 57]",1493,585,53.3756168050383,-6.2463718389643885
red,"[235, 52, 0]",1291,585,53.37562193457993,-6.268275409416642
red,"[235, 52, 0]",961,585,53.37563031452418,-6.304058470056464
red,"[235, 52, 0]",949,585,53.37563061924943,-6.305359672261548
yellow,"[205, 220, 57]",911,585,53.37563158421271,-6.309480145910982
green,"[96, 184, 23]",898,585,53.37563191433172,-6.310889781633157
yellow,"[205, 220, 57]",873,585,53.37563254917598,-6.313600619560416
green,"[96, 184, 23]",860,585,53.375632879295,-6.315010255282591
green,"[96, 184, 23]",847,585,53.37563320941401,-6.316419891004766
green,"[96, 184, 23]",835,585,53.37563351413926,-6.31772109320985
green,"[96, 184, 23]",822,585,53.37563384425828,-6.319130728932024
green,"[96, 184, 23]",771,585,53.37563513934057,-6.324660838303633
yellow,"[205, 220, 57]",759,585,53.37563544406581,-6.325962040508718
yellow,"[205, 220, 57]",2267,573,53.376374454768346,-6.162443393502062
yellow,"[205, 220, 57]",2254,573,53.37637478488736,-6.163853029224237
yellow,"[205, 220, 57]",2229,573,53.37637541973162,-6.166563867151496
green,"[96, 184, 23]",2216,573,53.37637574985064,-6.167973502873671
green,"[96, 184, 23]",2165,573,53.37637704493293,-6.17350361224528
green,"[96, 184, 23]",2153,573,53.37637734965818,-6.174804814450364
green,"[96, 184, 23]",2140,573,53.37637767977719,-6.176214450172538
green,"[96, 184, 23]",2064,573,53.37637960970375,-6.184455397471407
green,"[96, 184, 23]",2039,573,53.37638024454801,-6.187166235398665
orange,"[255, 152, 0]",1975,573,53.37638186974932,-6.194105980492449
green,"[96, 184, 23]",1899,573,53.37638379967587,-6.202346927791317
green,"[96, 184, 23]",1785,573,53.3763866945657,-6.214708348739618
red,"[235, 52, 0]",1760,573,53.376387329409965,-6.217419186666878
yellow,"[205, 220, 57]",1684,573,53.37638925933652,-6.225660133965746
green,"[96, 184, 23]",1671,573,53.376389589455535,-6.227069769687921
yellow,"[205, 220, 57]",1659,573,53.376389894180775,-6.228370971893005
green,"[96, 184, 23]",1633,573,53.37639055441881,-6.2311902433373545
red,"[235, 52, 0]",1557,573,53.37639248434537,-6.239431190636223
red,"[235, 52, 0]",1531,573,53.3763931445834,-6.242250462080572
yellow,"[205, 220, 57]",1519,573,53.37639344930864,-6.243551664285657
yellow,"[205, 220, 57]",1329,573,53.37639827412502,-6.264154032532827
yellow,"[205, 220, 57]",1164,573,53.376402464097154,-6.282045562852737
green,"[96, 184, 23]",911,573,53.37640888872107,-6.309479242676599
green,"[96, 184, 23]",898,573,53.37640921884009,-6.310888878398774
yellow,"[205, 220, 57]",885,573,53.37640954895911,-6.3122985141209496
green,"[96, 184, 23]",873,573,53.37640985368435,-6.313599716326034
green,"[96, 184, 23]",860,573,53.376410183803365,-6.315009352048208
green,"[96, 184, 23]",847,573,53.37641051392239,-6.316418987770383
green,"[96, 184, 23]",835,573,53.37641081864763,-6.317720189975468
green,"[96, 184, 23]",822,573,53.37641114876664,-6.319129825697642
yellow,"[205, 220, 57]",809,573,53.37641147888566,-6.320539461419817
yellow,"[205, 220, 57]",784,573,53.37641211372992,-6.323250299347077
green,"[96, 184, 23]",771,573,53.376412443848935,-6.324659935069251
green,"[96, 184, 23]",759,573,53.37641274857418,-6.325961137274335
red,"[235, 52, 0]",733,573,53.37641340881221,-6.328780408718685
green,"[96, 184, 23]",708,573,53.37641404365648,-6.331491246645944
yellow,"[205, 220, 57]",695,573,53.37641437377549,-6.332900882368119
yellow,"[205, 220, 57]",2267,560,53.37721653465241,-6.162442414998148
orange,"[255, 152, 0]",2203,560,53.37721815985372,-6.169382160091931
green,"[96, 184, 23]",2178,560,53.37721879469798,-6.17209299801919
green,"[96, 184, 23]",2165,560,53.377219124817,-6.173502633741365
green,"[96, 184, 23]",2153,560,53.37721942954224,-6.17480383594645
green,"[96, 184, 23]",2064,560,53.37722168958781,-6.184454418967492
green,"[96, 184, 23]",2051,560,53.37722201970683,-6.185864054689668
green,"[96, 184, 23]",2039,560,53.37722232443208,-6.187165256894752
green,"[96, 184, 23]",2026,560,53.37722265455109,-6.188574892616926
green,"[96, 184, 23]",1937,560,53.37722491459666,-6.198225475637969
green,"[96, 184, 23]",1925,560,53.37722521932191,-6.199526677843053
green,"[96, 184, 23]",1899,560,53.37722587955994,-6.202345949287403
yellow,"[205, 220, 57]",1874,560,53.3772265144042,-6.205056787214662
green,"[96, 184, 23]",1849,560,53.37722714924846,-6.207767625141921
green,"[96, 184, 23]",1823,560,53.37722780948649,-6.210586896586271
yellow,"[205, 220, 57]",1760,560,53.37722940929403,-6.217418208162964
yellow,"[205, 220, 57]",1671,560,53.3772316693396,-6.227068791184006
yellow,"[205, 220, 57]",1646,560,53.37723230418386,-6.229779629111266
yellow,"[205, 220, 57]",1608,560,53.37723326914714,-6.2339001027607
yellow,"[205, 220, 57]",1544,560,53.37723489434845,-6.240839847854483
green,"[96, 184, 23]",1531,560,53.37723522446746,-6.242249483576658
green,"[96, 184, 23]",1519,560,53.37723552919271,-6.243550685781742
yellow,"[205, 220, 57]",1493,560,53.37723618943074,-6.246369957226092
yellow,"[205, 220, 57]",1354,560,53.377239719164834,-6.261442216101653
yellow,"[205, 220, 57]",1341,560,53.37724004928385,-6.262851851823828
yellow,"[205, 220, 57]",1316,560,53.37724068412811,-6.265562689751087
yellow,"[205, 220, 57]",1303,560,53.377241014247126,-6.266972325473262
yellow,"[205, 220, 57]",1164,560,53.37724454398122,-6.282044584348823
yellow,"[205, 220, 57]",911,560,53.377250968605146,-6.309478264172686
yellow,"[205, 220, 57]",898,560,53.37725129872416,-6.31088789989486
green,"[96, 184, 23]",885,560,53.377251628843176,-6.312297535617035
green,"[96, 184, 23]",873,560,53.37725193356842,-6.31359873782212
green,"[96, 184, 23]",860,560,53.37725226368744,-6.315008373544295
green,"[96, 184, 23]",847,560,53.37725259380645,-6.316418009266469
red,"[235, 52, 0]",835,560,53.3772528985317,-6.3177192114715535
green,"[96, 184, 23]",822,560,53.37725322865072,-6.319128847193729
yellow,"[205, 220, 57]",797,560,53.37725386349498,-6.321839685120987
yellow,"[205, 220, 57]",784,560,53.37725419361399,-6.323249320843162
green,"[96, 184, 23]",771,560,53.37725452373301,-6.324658956565337
green,"[96, 184, 23]",759,560,53.377254828458256,-6.325960158770421
green,"[96, 184, 23]",746,560,53.37725515857727,-6.327369794492596
green,"[96, 184, 23]",733,560,53.377255488696285,-6.328779430214771
green,"[96, 184, 23]",721,560,53.37725579342153,-6.330080632419856
yellow,"[205, 220, 57]",2305,547,53.37805764957321,-6.1583209628448
yellow,"[205, 220, 57]",2292,547,53.37805797969222,-6.159730598566974
green,"[96, 184, 23]",2279,547,53.37805830981124,-6.1611402342891495
yellow,"[205, 220, 57]",2216,547,53.37805990961878,-6.167971545865843
green,"[96, 184, 23]",2153,547,53.37806150942631,-6.174802857442535
green,"[96, 184, 23]",2115,547,53.37806247438959,-6.178923331091969
green,"[96, 184, 23]",2051,547,53.3780640995909,-6.185863076185753
green,"[96, 184, 23]",2039,547,53.37806440431614,-6.187164278390838
green,"[96, 184, 23]",2026,547,53.37806473443516,-6.188573914113012
yellow,"[205, 220, 57]",2013,547,53.37806506455418,-6.189983549835187
green,"[96, 184, 23]",2001,547,53.37806536927942,-6.191284752040271
red,"[235, 52, 0]",1975,547,53.378066029517456,-6.194104023484621
yellow,"[205, 220, 57]",1925,547,53.37806729920597,-6.199525699339139
yellow,"[205, 220, 57]",1671,547,53.37807374922368,-6.227067812680093
yellow,"[205, 220, 57]",1608,547,53.37807534903121,-6.233899124256785
yellow,"[205, 220, 57]",1595,547,53.37807567915022,-6.2353087599789605
yellow,"[205, 220, 57]",1493,547,53.37807826931481,-6.246368978722178
red,"[235, 52, 0]",1316,547,53.37808276401218,-6.265561711247173
yellow,"[205, 220, 57]",1303,547,53.3780830941312,-6.266971346969347
yellow,"[205, 220, 57]",885,547,53.37809370872724,-6.312296557113121
yellow,"[205, 220, 57]",860,547,53.37809434357151,-6.3150073950403804
yellow,"[205, 220, 57]",835,547,53.37809497841577,-6.317718232967639
yellow,"[205, 220, 57]",822,547,53.37809530853478,-6.319127868689814
green,"[96, 184, 23]",809,547,53.3780956386538,-6.320537504411989
yellow,"[205, 220, 57]",797,547,53.37809594337904,-6.321838706617074
green,"[96, 184, 23]",784,547,53.37809627349806,-6.323248342339248
yellow,"[205, 220, 57]",771,547,53.378096603617074,-6.324657978061423
green,"[96, 184, 23]",759,547,53.37809690834232,-6.325959180266508
green,"[96, 184, 23]",746,547,53.378097238461336,-6.327368815988682
yellow,"[205, 220, 57]",733,547,53.37809756858035,-6.328778451710857
green,"[96, 184, 23]",721,547,53.3780978733056,-6.330079653915941
green,"[96, 184, 23]",2305,535,53.378834954081576,-6.158320059610418
yellow,"[205, 220, 57]",2292,535,53.37883528420059,-6.159729695332592
green,"[96, 184, 23]",2279,535,53.378835614319605,-6.161139331054767
yellow,"[205, 220, 57]",2267,535,53.37883591904485,-6.162440533259852
yellow,"[205, 220, 57]",2241,535,53.37883657928288,-6.165259804704201
yellow,"[205, 220, 57]",2203,535,53.37883754424616,-6.169380278353635
green,"[96, 184, 23]",2191,535,53.37883784897141,-6.170681480558719
green,"[96, 184, 23]",2153,535,53.378838813934685,-6.174801954208154
yellow,"[205, 220, 57]",2102,535,53.37884010901698,-6.180332063579762
yellow,"[205, 220, 57]",2089,535,53.37884043913599,-6.181741699301937
green,"[96, 184, 23]",2077,535,53.37884074386124,-6.183042901507021
green,"[96, 184, 23]",2026,535,53.37884203894353,-6.18857301087863
yellow,"[205, 220, 57]",1975,535,53.378843334025824,-6.194103120250238
yellow,"[205, 220, 57]",1937,535,53.3788442989891,-6.198223593899673
green,"[96, 184, 23]",1925,535,53.37884460371435,-6.1995247961047575
green,"[96, 184, 23]",1849,535,53.3788465336409,-6.207765743403625
yellow,"[205, 220, 57]",1836,535,53.37884686375992,-6.2091753791258
green,"[96, 184, 23]",1823,535,53.37884719387893,-6.210585014847974
green,"[96, 184, 23]",1811,535,53.37884749860418,-6.211886217053059
yellow,"[205, 220, 57]",1747,535,53.37884912380549,-6.218825962146843
green,"[96, 184, 23]",1722,535,53.37884975864975,-6.221536800074102
yellow,"[205, 220, 57]",1697,535,53.37885039349401,-6.224247638001361
green,"[96, 184, 23]",1684,535,53.37885072361303,-6.225657273723535
green,"[96, 184, 23]",1671,535,53.37885105373204,-6.227066909445711
yellow,"[205, 220, 57]",1595,535,53.3788529836586,-6.235307856744578
yellow,"[205, 220, 57]",1570,535,53.37885361850286,-6.238018694671838
red,"[235, 52, 0]",1557,535,53.378853948621874,-6.239428330394012
yellow,"[205, 220, 57]",1544,535,53.37885427874089,-6.240837966116187
red,"[235, 52, 0]",1493,535,53.37885557382318,-6.246368075487796
yellow,"[205, 220, 57]",1443,535,53.378856843511706,-6.251789751342314
yellow,"[205, 220, 57]",1354,535,53.37885910355728,-6.261440334363357
yellow,"[205, 220, 57]",1341,535,53.37885943367629,-6.262849970085531
yellow,"[205, 220, 57]",1329,535,53.37885973840154,-6.264151172290616
yellow,"[205, 220, 57]",1202,535,53.378862963410384,-6.277922228961093
yellow,"[205, 220, 57]",1126,535,53.37886489333694,-6.286163176259961
yellow,"[205, 220, 57]",1101,535,53.3788655281812,-6.288874014187219
yellow,"[205, 220, 57]",987,535,53.37886842307103,-6.3012354351355215
yellow,"[205, 220, 57]",936,535,53.378869718153325,-6.30676554450713
yellow,"[205, 220, 57]",873,535,53.37887131796087,-6.313596856083823
yellow,"[205, 220, 57]",860,535,53.37887164807988,-6.315006491805998
green,"[96, 184, 23]",847,535,53.378871978198895,-6.316416127528173
green,"[96, 184, 23]",759,535,53.37887421285069,-6.325958277032125
yellow,"[205, 220, 57]",2317,522,53.3796767292404,-6.157017878901419
green,"[96, 184, 23]",2292,522,53.37967736408466,-6.159728716828679
green,"[96, 184, 23]",2254,522,53.37967832904794,-6.163849190478112
green,"[96, 184, 23]",2241,522,53.37967865916696,-6.165258826200287
yellow,"[205, 220, 57]",2229,522,53.3796789638922,-6.166560028405372
yellow,"[205, 220, 57]",2178,522,53.379680258974496,-6.17209013777698
yellow,"[205, 220, 57]",2165,522,53.37968058909351,-6.173499773499155
green,"[96, 184, 23]",2140,522,53.37968122393777,-6.176210611426415
yellow,"[205, 220, 57]",2102,522,53.37968218890105,-6.180331085075848
yellow,"[205, 220, 57]",2064,522,53.37968315386432,-6.184451558725282
yellow,"[205, 220, 57]",2051,522,53.37968348398334,-6.185861194447456
green,"[96, 184, 23]",1937,522,53.37968637887317,-6.198222615395759
yellow,"[205, 220, 57]",1773,522,53.37969054345152,-6.216005712198579
red,"[235, 52, 0]",1747,522,53.37969120368955,-6.218824983642929
yellow,"[205, 220, 57]",1697,522,53.37969247337808,-6.224246659497447
yellow,"[205, 220, 57]",1671,522,53.37969313361611,-6.227065930941796
yellow,"[205, 220, 57]",1621,522,53.37969440330463,-6.232487606796314
yellow,"[205, 220, 57]",1608,522,53.37969473342365,-6.2338972425184895
green,"[96, 184, 23]",1595,522,53.37969506354266,-6.235306878240665
yellow,"[205, 220, 57]",1583,522,53.37969536826791,-6.236608080445748
yellow,"[205, 220, 57]",1531,522,53.37969668874398,-6.242246623334448
yellow,"[205, 220, 57]",1481,522,53.379697958432494,-6.247668299188966
yellow,"[205, 220, 57]",1126,522,53.379706973221005,-6.286162197756046
yellow,"[205, 220, 57]",1113,522,53.37970730334002,-6.287571833478221
green,"[96, 184, 23]",1101,522,53.37970760806527,-6.288873035683306
green,"[96, 184, 23]",1088,522,53.37970793818428,-6.29028267140548
red,"[235, 52, 0]",1037,522,53.379709233266574,-6.295812780777089
yellow,"[205, 220, 57]",1025,522,53.37970953799182,-6.297113982982173
yellow,"[205, 220, 57]",999,522,53.37971019822985,-6.299933254426523
