proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",987,1270,53.33125852193328,-6.301290758241431
yellow,"[205, 220, 57]",746,1270,53.33126464183196,-6.32742323586021
yellow,"[205, 220, 57]",632,1270,53.33126753672179,-6.339784656808511
red,"[235, 52, 0]",619,1270,53.3312678668408,-6.341194292530687
red,"[235, 52, 0]",480,1270,53.3312713965749,-6.356266551406248
green,"[96, 184, 23]",467,1270,53.33127172669391,-6.357676187128423
yellow,"[205, 220, 57]",404,1270,53.33127332650145,-6.364507498705115
green,"[96, 184, 23]",328,1270,53.33127525642801,-6.372748446003984
orange,"[255, 152, 0]",1798,1257,53.33208000746952,-6.213350197377229
yellow,"[205, 220, 57]",1785,1257,53.33208033758853,-6.2147598330994045
yellow,"[205, 220, 57]",1773,1257,53.33208064231378,-6.216061035304489
yellow,"[205, 220, 57]",1671,1257,53.33208323247836,-6.227121254047706
yellow,"[205, 220, 57]",1659,1257,53.33208353720361,-6.22842245625279
red,"[235, 52, 0]",1646,1257,53.33208386732262,-6.2298320919749655
yellow,"[205, 220, 57]",1583,1257,53.33208546713016,-6.236663403551659
yellow,"[205, 220, 57]",1570,1257,53.33208579724918,-6.238073039273833
red,"[235, 52, 0]",1544,1257,53.33208645748721,-6.240892310718183
red,"[235, 52, 0]",1493,1257,53.3320877525695,-6.246422420089791
red,"[235, 52, 0]",1367,1257,53.33209095218458,-6.260085043243178
yellow,"[205, 220, 57]",1354,1257,53.3320912823036,-6.261494678965352
yellow,"[205, 220, 57]",1341,1257,53.33209161242261,-6.262904314687527
yellow,"[205, 220, 57]",1265,1257,53.33209354234916,-6.271145261986395
red,"[235, 52, 0]",1227,1257,53.33209450731244,-6.27526573563583
yellow,"[205, 220, 57]",1202,1257,53.3320951421567,-6.277976573563088
yellow,"[205, 220, 57]",1189,1257,53.33209547227572,-6.279386209285264
yellow,"[205, 220, 57]",797,1257,53.33210542663374,-6.321892147984687
yellow,"[205, 220, 57]",759,1257,53.332106391597016,-6.3260126216341215
green,"[96, 184, 23]",290,1257,53.33211830127535,-6.376867941149503
green,"[96, 184, 23]",277,1257,53.33211863139437,-6.378277576871678
yellow,"[205, 220, 57]",1785,1245,53.3328576420969,-6.214758929865022
yellow,"[205, 220, 57]",1773,1245,53.33285794682215,-6.2160601320701065
green,"[96, 184, 23]",1621,1245,53.33286180667525,-6.232542026667843
red,"[235, 52, 0]",1608,1245,53.33286213679427,-6.233951662390017
yellow,"[205, 220, 57]",1570,1245,53.332863101757546,-6.238072136039452
red,"[235, 52, 0]",1544,1245,53.33286376199558,-6.240891407483801
yellow,"[205, 220, 57]",1519,1245,53.33286439683984,-6.24360224541106
red,"[235, 52, 0]",1443,1245,53.33286632676639,-6.251843192709928
red,"[235, 52, 0]",1417,1245,53.33286698700443,-6.254662464154277
yellow,"[205, 220, 57]",1316,1245,53.33286955177524,-6.265614249380405
yellow,"[205, 220, 57]",1189,1245,53.33287277678409,-6.279385306050881
red,"[235, 52, 0]",1177,1245,53.33287308150933,-6.2806865082559655
yellow,"[205, 220, 57]",1164,1245,53.33287341162835,-6.282096143978141
red,"[235, 52, 0]",1113,1245,53.33287470671064,-6.287626253349749
yellow,"[205, 220, 57]",1088,1245,53.3328753415549,-6.290337091277008
red,"[235, 52, 0]",949,1245,53.332878871289,-6.305409350152569
red,"[235, 52, 0]",822,1245,53.33288209629784,-6.319180406823046
yellow,"[205, 220, 57]",797,1245,53.33288273114211,-6.321891244750305
green,"[96, 184, 23]",277,1245,53.33289593590274,-6.378276673637296
green,"[96, 184, 23]",265,1245,53.33289624062799,-6.37957787584238
yellow,"[205, 220, 57]",1747,1232,53.33370068694425,-6.218878425010542
yellow,"[205, 220, 57]",1671,1232,53.3337026168708,-6.22711937230941
yellow,"[205, 220, 57]",1595,1232,53.33370454679736,-6.235360319608278
green,"[96, 184, 23]",1443,1232,53.33370840665047,-6.251842214206014
red,"[235, 52, 0]",1392,1232,53.33370970173276,-6.257372323577623
yellow,"[205, 220, 57]",1367,1232,53.33371033657702,-6.260083161504881
red,"[235, 52, 0]",1354,1232,53.33371066669604,-6.261492797227056
red,"[235, 52, 0]",1253,1232,53.33371323146685,-6.272444582453184
yellow,"[205, 220, 57]",1227,1232,53.33371389170488,-6.275263853897533
yellow,"[205, 220, 57]",1215,1232,53.33371419643013,-6.276565056102617
yellow,"[205, 220, 57]",1075,1232,53.33371775155799,-6.291745748495269
yellow,"[205, 220, 57]",949,1232,53.33372095117307,-6.305408371648655
orange,"[255, 152, 0]",885,1232,53.33372257637438,-6.312348116742439
red,"[235, 52, 0]",759,1232,53.33372577598945,-6.326010739895825
red,"[235, 52, 0]",733,1232,53.33372643622749,-6.328830011340174
red,"[235, 52, 0]",569,1232,53.33373060080584,-6.346613108142995
red,"[235, 52, 0]",543,1232,53.33373126104387,-6.349432379587344
red,"[235, 52, 0]",531,1232,53.33373156576912,-6.350733581792428
red,"[235, 52, 0]",290,1232,53.33373768566779,-6.376866059411207
green,"[96, 184, 23]",277,1232,53.33373801578681,-6.378275695133381
yellow,"[205, 220, 57]",1709,1219,53.33454373179159,-6.222997920156062
red,"[235, 52, 0]",1519,1219,53.33454855660798,-6.243600288403232
orange,"[255, 152, 0]",1405,1219,53.33455145149781,-6.255961709351534
yellow,"[205, 220, 57]",1329,1219,53.33455338142437,-6.264202656650402
yellow,"[205, 220, 57]",1253,1219,53.33455531135092,-6.272443603949269
yellow,"[205, 220, 57]",1240,1219,53.33455564146993,-6.273853239671444
red,"[235, 52, 0]",1227,1219,53.33455597158895,-6.275262875393619
green,"[96, 184, 23]",1215,1219,53.3345562763142,-6.276564077598703
yellow,"[205, 220, 57]",1177,1219,53.33455724127747,-6.280684551248138
yellow,"[205, 220, 57]",1101,1219,53.33455917120403,-6.288925498547005
yellow,"[205, 220, 57]",1088,1219,53.33455950132304,-6.2903351342691805
green,"[96, 184, 23]",1063,1219,53.334560136167305,-6.293045972196439
yellow,"[205, 220, 57]",999,1219,53.33456176136861,-6.299985717290222
yellow,"[205, 220, 57]",873,1219,53.33456496098369,-6.313648340443609
yellow,"[205, 220, 57]",746,1219,53.33456818599254,-6.3274193971140855
yellow,"[205, 220, 57]",733,1219,53.33456851611155,-6.328829032836261
yellow,"[205, 220, 57]",379,1219,53.334577505506296,-6.36721449788625
yellow,"[205, 220, 57]",1785,1207,53.33531910637341,-6.214756069622812
red,"[235, 52, 0]",1773,1207,53.33531941109866,-6.216057271827896
red,"[235, 52, 0]",1633,1207,53.33532296622652,-6.231237964220548
yellow,"[205, 220, 57]",1557,1207,53.33532489615308,-6.239478911519416
yellow,"[205, 220, 57]",1481,1207,53.33532682607963,-6.247719858818283
yellow,"[205, 220, 57]",1316,1207,53.33533101605176,-6.265611389138194
yellow,"[205, 220, 57]",1303,1207,53.33533134617077,-6.267021024860369
yellow,"[205, 220, 57]",1291,1207,53.335331650896016,-6.268322227065453
yellow,"[205, 220, 57]",1240,1207,53.33533294597831,-6.273852336437062
yellow,"[205, 220, 57]",1189,1207,53.3353342410606,-6.279382445808671
red,"[235, 52, 0]",1050,1207,53.335337770794695,-6.294454704684232
yellow,"[205, 220, 57]",961,1207,53.33534003084026,-6.304105287705275
red,"[235, 52, 0]",949,1207,53.33534033556551,-6.305406489910359
yellow,"[205, 220, 57]",733,1207,53.33534582061993,-6.328828129601878
yellow,"[205, 220, 57]",708,1207,53.33534645546418,-6.331538967529137
red,"[235, 52, 0]",493,1207,53.33535191512483,-6.354852173703566
orange,"[255, 152, 0]",1747,1194,53.33616215122076,-6.218875564768332
yellow,"[205, 220, 57]",1709,1194,53.33616311618403,-6.222996038417766
yellow,"[205, 220, 57]",1583,1194,53.33616631579911,-6.236658661571152
yellow,"[205, 220, 57]",1557,1194,53.33616697603714,-6.239477933015501
red,"[235, 52, 0]",1519,1194,53.33616794100042,-6.243598406664936
yellow,"[205, 220, 57]",1493,1194,53.33616860123845,-6.246417678109285
red,"[235, 52, 0]",1430,1194,53.33617020104599,-6.253248989685979
red,"[235, 52, 0]",1392,1194,53.33617116600927,-6.257369463335412
red,"[235, 52, 0]",1379,1194,53.33617149612828,-6.258779099057587
red,"[235, 52, 0]",1354,1194,53.33617213097254,-6.261489936984846
orange,"[255, 152, 0]",1329,1194,53.336172765816805,-6.264200774912105
yellow,"[205, 220, 57]",1316,1194,53.33617309593582,-6.26561041063428
yellow,"[205, 220, 57]",1291,1194,53.33617373078008,-6.26832124856154
green,"[96, 184, 23]",1265,1194,53.33617439101811,-6.271140520005889
yellow,"[205, 220, 57]",1253,1194,53.33617469574336,-6.272441722210973
yellow,"[205, 220, 57]",1177,1194,53.33617662566992,-6.280682669509841
yellow,"[205, 220, 57]",987,1194,53.3361814504863,-6.301285037757011
yellow,"[205, 220, 57]",961,1194,53.33618211072433,-6.30410430920136
red,"[235, 52, 0]",771,1194,53.33618693554072,-6.32470667744853
red,"[235, 52, 0]",721,1194,53.33618820522924,-6.330128353303048
red,"[235, 52, 0]",518,1194,53.33619336016464,-6.352140357272393
yellow,"[205, 220, 57]",442,1194,53.3361952900912,-6.360381304571261
green,"[96, 184, 23]",379,1194,53.33619688989873,-6.367212616147954
yellow,"[205, 220, 57]",265,1194,53.33619978478856,-6.379574037096256
yellow,"[205, 220, 57]",252,1194,53.336200114907584,-6.380983672818431
red,"[235, 52, 0]",1747,1181,53.33700423110483,-6.218874586264418
yellow,"[205, 220, 57]",1608,1181,53.33700776083892,-6.233946845139979
yellow,"[205, 220, 57]",1557,1181,53.337009055921214,-6.239476954511588
yellow,"[205, 220, 57]",1430,1181,53.33701228093006,-6.253248011182064
red,"[235, 52, 0]",1354,1181,53.337014210856616,-6.261488958480932
yellow,"[205, 220, 57]",1278,1181,53.33701614078317,-6.2697299057798
yellow,"[205, 220, 57]",1126,1181,53.33702000063628,-6.286211800377536
yellow,"[205, 220, 57]",1113,1181,53.337020330755294,-6.287621436099711
red,"[235, 52, 0]",1050,1181,53.33702193056283,-6.294452747676404
yellow,"[205, 220, 57]",1012,1181,53.3370228955261,-6.298573221325838
red,"[235, 52, 0]",809,1181,53.33702805046151,-6.320585225295182
yellow,"[205, 220, 57]",708,1181,53.33703061523232,-6.331537010521309
yellow,"[205, 220, 57]",594,1181,53.33703351012216,-6.343898431469611
green,"[96, 184, 23]",518,1181,53.33703544004871,-6.352139378768479
red,"[235, 52, 0]",429,1181,53.33703770009428,-6.361789961789522
red,"[235, 52, 0]",404,1181,53.33703833493854,-6.36450079971678
red,"[235, 52, 0]",391,1181,53.33703866505756,-6.365910435438956
green,"[96, 184, 23]",252,1181,53.33704219479165,-6.3809826943145165
red,"[235, 52, 0]",1747,1169,53.3377815356132,-6.218873683030036
red,"[235, 52, 0]",1735,1169,53.33778184033845,-6.22017488523512
red,"[235, 52, 0]",1722,1169,53.33778217045746,-6.221584520957295
yellow,"[205, 220, 57]",1659,1169,53.337783770265,-6.228415832533988
yellow,"[205, 220, 57]",1633,1169,53.33778443050303,-6.231235103978338
yellow,"[205, 220, 57]",1608,1169,53.33778506534729,-6.2339459419055965
yellow,"[205, 220, 57]",1570,1169,53.33778603031057,-6.23806641555503
yellow,"[205, 220, 57]",1557,1169,53.33778636042958,-6.239476051277205
yellow,"[205, 220, 57]",1506,1169,53.33778765551188,-6.245006160648814
orange,"[255, 152, 0]",1455,1169,53.33778895059417,-6.250536270020422
yellow,"[205, 220, 57]",1443,1169,53.33778925531941,-6.251837472225507
yellow,"[205, 220, 57]",1430,1169,53.33778958543843,-6.253247107947682
yellow,"[205, 220, 57]",1379,1169,53.33779088052072,-6.258777217319291
yellow,"[205, 220, 57]",1367,1169,53.33779118524597,-6.260078419524375
yellow,"[205, 220, 57]",1240,1169,53.337794410254816,-6.273849476194852
yellow,"[205, 220, 57]",1227,1169,53.33779474037383,-6.275259111917027
yellow,"[205, 220, 57]",1189,1169,53.33779570533711,-6.279379585566461
yellow,"[205, 220, 57]",1113,1169,53.33779763526366,-6.287620532865328
yellow,"[205, 220, 57]",1075,1169,53.33779860022694,-6.291741006514762
red,"[235, 52, 0]",1063,1169,53.33779890495219,-6.293042208719847
red,"[235, 52, 0]",1037,1169,53.33779956519022,-6.295861480164196
red,"[235, 52, 0]",1025,1169,53.337799869915465,-6.29716268236928
yellow,"[205, 220, 57]",898,1169,53.33780309492431,-6.310933739039757
yellow,"[205, 220, 57]",873,1169,53.337803729768574,-6.313644576967016
yellow,"[205, 220, 57]",797,1169,53.33780565969513,-6.321885524265884
yellow,"[205, 220, 57]",759,1169,53.337806624658405,-6.326005997915319
yellow,"[205, 220, 57]",708,1169,53.3378079197407,-6.331536107286927
green,"[96, 184, 23]",505,1169,53.3378130746761,-6.353548111256272
red,"[235, 52, 0]",493,1169,53.33781337940134,-6.354849313461356
red,"[235, 52, 0]",391,1169,53.33781596956593,-6.365909532204573
yellow,"[205, 220, 57]",265,1169,53.337819169181,-6.37957215535796
red,"[235, 52, 0]",1747,1156,53.33862361549727,-6.218872704526121
red,"[235, 52, 0]",1735,1156,53.33862392022251,-6.220173906731206
yellow,"[205, 220, 57]",1709,1156,53.33862458046055,-6.222993178175556
green,"[96, 184, 23]",1621,1156,53.33862681511234,-6.232535327679508
red,"[235, 52, 0]",1608,1156,53.33862714523136,-6.233944963401682
green,"[96, 184, 23]",1595,1156,53.33862747535038,-6.235354599123857
green,"[96, 184, 23]",1583,1156,53.33862778007562,-6.236655801328942
green,"[96, 184, 23]",1570,1156,53.33862811019464,-6.238065437051117
orange,"[255, 152, 0]",1531,1156,53.338629100551685,-6.24229434421764
orange,"[255, 152, 0]",1481,1156,53.3386303702402,-6.24771602007216
yellow,"[205, 220, 57]",1417,1156,53.33863199544152,-6.254655765165943
yellow,"[205, 220, 57]",1316,1156,53.338634560212334,-6.26560755039207
red,"[235, 52, 0]",1215,1156,53.33863712498314,-6.276559335618197
yellow,"[205, 220, 57]",1189,1156,53.33863778522118,-6.279378607062546
yellow,"[205, 220, 57]",1177,1156,53.33863808994642,-6.280679809267631
red,"[235, 52, 0]",1164,1156,53.33863842006544,-6.282089444989806
red,"[235, 52, 0]",1063,1156,53.33864098483625,-6.293041230215932
yellow,"[205, 220, 57]",1050,1156,53.33864131495527,-6.294450865938107
yellow,"[205, 220, 57]",1037,1156,53.33864164507429,-6.295860501660282
yellow,"[205, 220, 57]",1025,1156,53.33864194979953,-6.297161703865367
yellow,"[205, 220, 57]",822,1156,53.33864710473493,-6.319173707834711
yellow,"[205, 220, 57]",809,1156,53.33864743485395,-6.320583343556886
yellow,"[205, 220, 57]",784,1156,53.33864806969821,-6.323294181484145
red,"[235, 52, 0]",708,1156,53.33864999962477,-6.331535128783013
red,"[235, 52, 0]",645,1156,53.3386515994323,-6.338366440359706
yellow,"[205, 220, 57]",1760,1143,53.33946536526232,-6.217462090300033
yellow,"[205, 220, 57]",1747,1143,53.339465695381335,-6.218871726022208
yellow,"[205, 220, 57]",1633,1143,53.33946859027117,-6.231233146970509
yellow,"[205, 220, 57]",1621,1143,53.339468894996415,-6.232534349175594
red,"[235, 52, 0]",1608,1143,53.33946922511543,-6.233943984897769
green,"[96, 184, 23]",1595,1143,53.33946955523445,-6.235353620619943
green,"[96, 184, 23]",1570,1143,53.33947019007871,-6.2380644585472025
red,"[235, 52, 0]",1506,1143,53.339471815280014,-6.245004203640986
yellow,"[205, 220, 57]",1291,1143,53.33947727494066,-6.268317409815415
green,"[96, 184, 23]",1253,1143,53.33947823990394,-6.272437883464849
yellow,"[205, 220, 57]",1126,1143,53.33948146491279,-6.286208940135325
yellow,"[205, 220, 57]",1113,1143,53.3394817950318,-6.2876185758575005
yellow,"[205, 220, 57]",1063,1143,53.339483064720326,-6.293040251712019
yellow,"[205, 220, 57]",1050,1143,53.33948339483934,-6.294449887434193
red,"[235, 52, 0]",1037,1143,53.33948372495836,-6.295859523156368
red,"[235, 52, 0]",1025,1143,53.3394840296836,-6.2971607253614525
red,"[235, 52, 0]",999,1143,53.33948468992163,-6.299979996805802
yellow,"[205, 220, 57]",860,1143,53.33948821965573,-6.315052255681363
yellow,"[205, 220, 57]",847,1143,53.33948854977474,-6.316461891403538
yellow,"[205, 220, 57]",771,1143,53.3394904797013,-6.324702838702406
green,"[96, 184, 23]",759,1143,53.33949078442654,-6.32600404090749
orange,"[255, 152, 0]",721,1143,53.339491749389815,-6.330124514556924
yellow,"[205, 220, 57]",581,1143,53.33949530451768,-6.345305206949576
yellow,"[205, 220, 57]",493,1143,53.33949753916948,-6.354847356453528
yellow,"[205, 220, 57]",277,1143,53.339503024223895,-6.378268996145047
green,"[96, 184, 23]",1684,1131,53.34024459969724,-6.225702134364519
yellow,"[205, 220, 57]",1671,1131,53.34024492981626,-6.227111770086693
red,"[235, 52, 0]",1557,1131,53.34024782470609,-6.239473191034995
yellow,"[205, 220, 57]",1506,1131,53.34024911978839,-6.245003300406604
red,"[235, 52, 0]",1405,1131,53.3402516845592,-6.25595508563273
red,"[235, 52, 0]",1392,1131,53.34025201467821,-6.2573647213549055
red,"[235, 52, 0]",1367,1131,53.34025264952248,-6.260075559282165
yellow,"[205, 220, 57]",1354,1131,53.34025297964149,-6.261485195004339
yellow,"[205, 220, 57]",1341,1131,53.34025330976051,-6.262894830726514
yellow,"[205, 220, 57]",1291,1131,53.34025457944903,-6.268316506581033
yellow,"[205, 220, 57]",1265,1131,53.34025523968707,-6.271135778025382
yellow,"[205, 220, 57]",1240,1131,53.34025587453132,-6.273846615952642
yellow,"[205, 220, 57]",1227,1131,53.340256204650345,-6.275256251674816
yellow,"[205, 220, 57]",1202,1131,53.3402568394946,-6.277967089602075
yellow,"[205, 220, 57]",1189,1131,53.340257169613615,-6.2793767253242505
yellow,"[205, 220, 57]",1177,1131,53.34025747433886,-6.280677927529334
red,"[235, 52, 0]",1139,1131,53.34025843930214,-6.284798401178769
orange,"[255, 152, 0]",1113,1131,53.34025909954017,-6.287617672623118
yellow,"[205, 220, 57]",1063,1131,53.340260369228695,-6.293039348477636
red,"[235, 52, 0]",1050,1131,53.34026069934771,-6.294448984199812
red,"[235, 52, 0]",923,1131,53.34026392435656,-6.308220040870288
red,"[235, 52, 0]",873,1131,53.34026519404508,-6.313641716724806
yellow,"[205, 220, 57]",835,1131,53.34026615900836,-6.31776219037424
red,"[235, 52, 0]",721,1131,53.34026905389819,-6.330123611322542
red,"[235, 52, 0]",708,1131,53.340269384017205,-6.3315332470447165
yellow,"[205, 220, 57]",657,1131,53.3402706790995,-6.3370633564163255
green,"[96, 184, 23]",531,1131,53.34027387871458,-6.350725979569711
green,"[96, 184, 23]",493,1131,53.340274843677854,-6.354846453219146
green,"[96, 184, 23]",480,1131,53.34027517379687,-6.35625608894132
green,"[96, 184, 23]",328,1131,53.34027903364998,-6.372737983539056
green,"[96, 184, 23]",1709,1118,53.341086044737054,-6.222990317933345
yellow,"[205, 220, 57]",1608,1118,53.34108860950787,-6.233942103159472
green,"[96, 184, 23]",1531,1118,53.34109056482819,-6.24229148397543
orange,"[255, 152, 0]",1519,1118,53.34109086955344,-6.243592686180515
red,"[235, 52, 0]",1481,1118,53.34109183451672,-6.2477131598299485
red,"[235, 52, 0]",1417,1118,53.34109345971802,-6.2546529049237325
red,"[235, 52, 0]",1405,1118,53.34109376444327,-6.255954107128817
red,"[235, 52, 0]",1392,1118,53.34109409456229,-6.257363742850991
red,"[235, 52, 0]",1379,1118,53.3410944246813,-6.258773378573166
red,"[235, 52, 0]",1367,1118,53.34109472940655,-6.260074580778251
yellow,"[205, 220, 57]",1341,1118,53.34109538964458,-6.2628938522226
yellow,"[205, 220, 57]",1316,1118,53.34109602448884,-6.26560469014986
yellow,"[205, 220, 57]",1278,1118,53.34109698945212,-6.2697251637992935
yellow,"[205, 220, 57]",1253,1118,53.34109762429638,-6.272436001726552
orange,"[255, 152, 0]",1227,1118,53.34109828453441,-6.275255273170902
green,"[96, 184, 23]",1189,1118,53.34109924949769,-6.279375746820336
red,"[235, 52, 0]",1113,1118,53.34110117942424,-6.287616694119204
red,"[235, 52, 0]",1063,1118,53.34110244911277,-6.293038369973722
red,"[235, 52, 0]",1037,1118,53.3411031093508,-6.295857641418072
red,"[235, 52, 0]",987,1118,53.34110437903932,-6.301279317272591
red,"[235, 52, 0]",873,1118,53.34110727392915,-6.313640738220892
red,"[235, 52, 0]",860,1118,53.34110760404817,-6.315050373943067
red,"[235, 52, 0]",759,1118,53.34111016881898,-6.326002159169194
orange,"[255, 152, 0]",733,1118,53.341110829057016,-6.328821430613544
green,"[96, 184, 23]",683,1118,53.34111209874553,-6.334243106468062
yellow,"[205, 220, 57]",632,1118,53.34111339382783,-6.339773215839671
yellow,"[205, 220, 57]",594,1118,53.3411143587911,-6.3438936894891045
yellow,"[205, 220, 57]",543,1118,53.3411156538734,-6.349423798860713
green,"[96, 184, 23]",531,1118,53.34111595859864,-6.350725001065798
green,"[96, 184, 23]",429,1118,53.34111854876323,-6.361785219809015
green,"[96, 184, 23]",1646,1105,53.34192972442866,-6.229820651006124
yellow,"[205, 220, 57]",1621,1105,53.34193035927292,-6.232531488933383
orange,"[255, 152, 0]",1595,1105,53.34193101951095,-6.235350760377733
green,"[96, 184, 23]",1583,1105,53.3419313242362,-6.236651962582817
yellow,"[205, 220, 57]",1443,1105,53.34193487936406,-6.251832654975469
red,"[235, 52, 0]",1430,1105,53.34193520948308,-6.253242290697644
red,"[235, 52, 0]",1405,1105,53.34193584432734,-6.255953128624903
yellow,"[205, 220, 57]",1392,1105,53.34193617444635,-6.257362764347078
yellow,"[205, 220, 57]",1367,1105,53.341936809290615,-6.260073602274336
yellow,"[205, 220, 57]",1316,1105,53.34193810437291,-6.265603711645945
red,"[235, 52, 0]",1253,1105,53.34193970418045,-6.272435023222639
red,"[235, 52, 0]",1227,1105,53.34194036441848,-6.275254294666988
red,"[235, 52, 0]",1202,1105,53.34194099926274,-6.277965132594248
orange,"[255, 152, 0]",1189,1105,53.34194132938176,-6.279374768316422
green,"[96, 184, 23]",1113,1105,53.34194325930831,-6.28761571561529
red,"[235, 52, 0]",1037,1105,53.34194518923486,-6.295856662914158
yellow,"[205, 220, 57]",1025,1105,53.34194549396011,-6.297157865119242
yellow,"[205, 220, 57]",873,1105,53.34194935381322,-6.313639759716978
red,"[235, 52, 0]",860,1105,53.34194968393224,-6.315049395439153
red,"[235, 52, 0]",809,1105,53.34195097901453,-6.320579504810762
yellow,"[205, 220, 57]",721,1105,53.34195321366633,-6.330121654314714
yellow,"[205, 220, 57]",708,1105,53.341953543785344,-6.331531290036889
yellow,"[205, 220, 57]",683,1105,53.34195417862961,-6.334242127964147
green,"[96, 184, 23]",670,1105,53.34195450874862,-6.3356517636863225
red,"[235, 52, 0]",657,1105,53.34195483886764,-6.337061399408498
red,"[235, 52, 0]",467,1105,53.34195966368402,-6.357663767655667
green,"[96, 184, 23]",1684,1093,53.34270606397376,-6.2256992741223085
green,"[96, 184, 23]",1659,1093,53.34270669881801,-6.228410112049567
green,"[96, 184, 23]",1646,1093,53.34270702893704,-6.229819747771742
green,"[96, 184, 23]",1595,1093,53.34270832401933,-6.235349857143351
yellow,"[205, 220, 57]",1557,1093,53.34270928898261,-6.239470330792785
red,"[235, 52, 0]",1481,1093,53.34271121890916,-6.247711278091653
orange,"[255, 152, 0]",1405,1093,53.34271314883571,-6.25595222539052
green,"[96, 184, 23]",1367,1093,53.34271411379899,-6.260072699039955
red,"[235, 52, 0]",1329,1093,53.34271507876227,-6.264193172689389
red,"[235, 52, 0]",1278,1093,53.34271637384456,-6.269723282060997
red,"[235, 52, 0]",1253,1093,53.34271700868882,-6.272434119988256
red,"[235, 52, 0]",1215,1093,53.34271797365209,-6.27655459363769
yellow,"[205, 220, 57]",1202,1093,53.34271830377112,-6.277964229359865
orange,"[255, 152, 0]",1189,1093,53.34271863389013,-6.279373865082039
yellow,"[205, 220, 57]",1075,1093,53.34272152877996,-6.291735286030342
yellow,"[205, 220, 57]",1063,1093,53.3427218335052,-6.293036488235426
yellow,"[205, 220, 57]",1025,1093,53.34272279846848,-6.29715696188486
red,"[235, 52, 0]",999,1093,53.34272345870652,-6.299976233329209
yellow,"[205, 220, 57]",898,1093,53.342726023477326,-6.3109280185553365
yellow,"[205, 220, 57]",873,1093,53.34272665832159,-6.313638856482596
red,"[235, 52, 0]",797,1093,53.34272858824814,-6.321879803781464
green,"[96, 184, 23]",733,1093,53.34273021344946,-6.328819548875247
yellow,"[205, 220, 57]",721,1093,53.3427305181747,-6.330120751080331
yellow,"[205, 220, 57]",683,1093,53.342731483137975,-6.334241224729766
yellow,"[205, 220, 57]",518,1093,53.3427356731101,-6.352132755049676
green,"[96, 184, 23]",505,1093,53.34273600322911,-6.353542390771851
green,"[96, 184, 23]",493,1093,53.34273630795436,-6.354843592976935
yellow,"[205, 220, 57]",467,1093,53.34273696819239,-6.357662864421285
yellow,"[205, 220, 57]",353,1093,53.34273986308222,-6.3700242853695865
yellow,"[205, 220, 57]",1735,1080,53.34354684877553,-6.220168186246785
yellow,"[205, 220, 57]",1722,1080,53.34354717889455,-6.22157782196896
red,"[235, 52, 0]",1481,1080,53.343553298793225,-6.247710299587738
red,"[235, 52, 0]",1367,1080,53.34355619368306,-6.2600717205360406
yellow,"[205, 220, 57]",1227,1080,53.34355974881092,-6.275252412928692
orange,"[255, 152, 0]",1215,1080,53.343560053536166,-6.276553615133777
red,"[235, 52, 0]",1164,1080,53.34356134861846,-6.282083724505385
yellow,"[205, 220, 57]",1088,1080,53.34356327854501,-6.290324671804253
orange,"[255, 152, 0]",1050,1080,53.34356424350829,-6.294445145453687
red,"[235, 52, 0]",1025,1080,53.34356487835255,-6.297155983380946
yellow,"[205, 220, 57]",733,1080,53.34357229333352,-6.328818570371333
yellow,"[205, 220, 57]",467,1080,53.343579048076464,-6.357661885917371
green,"[96, 184, 23]",290,1080,53.34358354277384,-6.376854618442366
green,"[96, 184, 23]",1633,1067,53.34439151882419,-6.231227426486089
green,"[96, 184, 23]",1621,1067,53.34439182354943,-6.232528628691173
green,"[96, 184, 23]",1608,1067,53.34439215366845,-6.233938264413348
green,"[96, 184, 23]",1595,1067,53.344392483787466,-6.2353479001355225
green,"[96, 184, 23]",1583,1067,53.34439278851271,-6.236649102340607
red,"[235, 52, 0]",1570,1067,53.34439311863172,-6.238058738062782
green,"[96, 184, 23]",1531,1067,53.34439410898877,-6.242287645229306
green,"[96, 184, 23]",1481,1067,53.34439537867729,-6.247709321083825
red,"[235, 52, 0]",1455,1067,53.34439603891533,-6.250528592528174
green,"[96, 184, 23]",1341,1067,53.34439893380516,-6.262890013476476
green,"[96, 184, 23]",1329,1067,53.3443992385304,-6.26419121568156
green,"[96, 184, 23]",1303,1067,53.34439989876844,-6.26701048712591
yellow,"[205, 220, 57]",1291,1067,53.34440020349368,-6.268311689330995
red,"[235, 52, 0]",1278,1067,53.3444005336127,-6.269721325053169
red,"[235, 52, 0]",1265,1067,53.344400863731714,-6.271130960775344
red,"[235, 52, 0]",1113,1067,53.34440472358482,-6.287612855373079
red,"[235, 52, 0]",1075,1067,53.3444056885481,-6.291733329022514
yellow,"[205, 220, 57]",1025,1067,53.34440695823662,-6.297155004877032
green,"[96, 184, 23]",923,1067,53.3444095484012,-6.308215223620249
green,"[96, 184, 23]",721,1067,53.34441467794284,-6.330118794072503
yellow,"[205, 220, 57]",455,1067,53.34442143268578,-6.358962109618541
yellow,"[205, 220, 57]",265,1067,53.34442625750216,-6.379564477865711
yellow,"[205, 220, 57]",1583,1055,53.34517009302108,-6.236648199106225
green,"[96, 184, 23]",1570,1055,53.3451704231401,-6.2380578348284
green,"[96, 184, 23]",1557,1055,53.34517075325911,-6.239467470550574
red,"[235, 52, 0]",1544,1055,53.345171083378126,-6.240877106272749
